route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3493,2,883056,Culver City Station,,1,,25930,0,0
3493,2,883055,Culver City Station,,1,,25930,0,0
3493,2,883054,Culver City Station,,1,,25930,0,0
3493,2,883053,Culver City Station,,1,,25930,0,0
3493,2,883052,Culver City Station,,1,,25930,0,0
3493,2,883051,Culver City Station,,1,,25930,0,0
3493,2,883050,Culver City Station,,1,,25930,0,0
3493,2,883049,Culver City Station,,1,,25930,0,0
3493,2,883048,Culver City Station,,1,,25930,0,0
3493,2,883068,Culver City Station,,1,,25930,0,0
3493,2,883067,Culver City Station,,1,,25930,0,0
3493,2,883066,Culver City Station,,1,,25930,0,0
3494,2,883215,UCLA,,0,,25932,0,0
3494,2,883214,UCLA,,0,,25932,0,0
3494,2,883213,UCLA,,0,,25932,0,0
3494,2,883212,UCLA,,0,,25932,0,0
3494,2,883216,UCLA,,0,,25932,0,0
3494,2,883217,UCLA,,0,,25932,0,0
3494,2,883218,UCLA,,0,,25932,0,0
3494,2,883219,UCLA,,0,,25932,0,0
3494,2,883220,UCLA,,0,,25932,0,0
3494,2,883221,UCLA,,0,,25932,0,0
3494,2,883222,UCLA,,0,,25932,0,0
3494,2,883223,UCLA,,0,,25932,0,0
3494,2,883224,UCLA,,0,,25932,0,0
3494,2,883225,UCLA,,0,,25932,0,0
3494,2,883226,UCLA,,0,,25932,0,0
3494,2,883227,UCLA,,0,,25932,0,0
3494,2,883228,UCLA,,0,,25932,0,0
3494,2,883229,UCLA,,0,,25932,0,0
3494,2,883230,UCLA,,0,,25932,0,0
3494,2,883231,UCLA,,0,,25932,0,0
3494,2,883232,UCLA,,0,,25932,0,0
3494,2,883233,UCLA,,0,,25932,0,0
3494,2,883236,Marina del Rey,,1,,25934,0,0
3494,2,883234,Marina del Rey,,1,,25934,0,0
3494,2,883235,Marina del Rey,,1,,25934,0,0
3494,2,883237,Marina del Rey,,1,,25934,0,0
3494,2,883238,Marina del Rey,,1,,25934,0,0
3494,2,883239,Marina del Rey,,1,,25934,0,0
3494,2,883240,Marina del Rey,,1,,25934,0,0
3494,2,883241,Marina del Rey,,1,,25934,0,0
3494,2,883242,Marina del Rey,,1,,25934,0,0
3494,2,883243,Marina del Rey,,1,,25934,0,0
3494,2,883244,Marina del Rey,,1,,25934,0,0
3494,2,883245,Marina del Rey,,1,,25934,0,0
3494,2,883246,Marina del Rey,,1,,25934,0,0
3494,2,883247,Marina del Rey,,1,,25934,0,0
3494,2,883248,Marina del Rey,,1,,25934,0,0
3494,2,883249,Marina del Rey,,1,,25934,0,0
3494,2,883250,Marina del Rey,,1,,25934,0,0
3494,2,883251,Marina del Rey,,1,,25934,0,0
3494,2,883252,Marina del Rey,,1,,25934,0,0
3494,2,883253,Marina del Rey,,1,,25935,0,0
3479,10,880736,UCLA,,0,,25873,0,0
3479,10,880741,UCLA,,0,,25875,0,0
3479,10,880735,UCLA,,0,,25873,0,0
3479,10,880740,UCLA,,0,,25876,0,0
3479,10,880739,UCLA,,0,,25876,0,0
3479,10,880738,UCLA,,0,,25876,0,0
3479,10,880737,UCLA,,0,,25876,0,0
3479,10,880804,UCLA,,0,,25876,0,0
3479,10,880803,UCLA,,0,,25876,0,0
3479,10,880802,UCLA,,0,,25876,0,0
3479,10,880801,UCLA,,0,,25876,0,0
3479,10,880800,UCLA,,0,,25876,0,0
3479,10,880799,UCLA,,0,,25876,0,0
3479,10,880798,UCLA,,0,,25876,0,0
3479,10,880797,UCLA,,0,,25876,0,0
3479,10,880796,UCLA,,0,,25876,0,0
3479,10,880795,UCLA,,0,,25876,0,0
3479,10,880794,UCLA,,0,,25876,0,0
3479,10,880793,UCLA,,0,,25876,0,0
3479,10,880792,UCLA,,0,,25876,0,0
3479,10,880791,UCLA,,0,,25876,0,0
3479,10,880790,UCLA,,0,,25876,0,0
3479,10,880789,UCLA,,0,,25876,0,0
3479,10,880788,UCLA,,0,,25876,0,0
3479,10,880787,UCLA,,0,,25876,0,0
3479,10,880786,UCLA,,0,,25876,0,0
3479,10,880785,UCLA,,0,,25876,0,0
3479,10,880784,UCLA,,0,,25876,0,0
3479,10,880783,UCLA,,0,,25876,0,0
3479,10,880782,UCLA,,0,,25876,0,0
3479,10,880781,UCLA,,0,,25876,0,0
3479,10,880780,UCLA,,0,,25876,0,0
3479,10,880779,UCLA,,0,,25876,0,0
3479,10,880778,UCLA,,0,,25876,0,0
3479,10,880777,UCLA,,0,,25876,0,0
3479,10,880776,UCLA,,0,,25876,0,0
3479,10,880775,UCLA,,0,,25876,0,0
3479,10,880774,UCLA,,0,,25876,0,0
3479,10,880773,UCLA,,0,,25876,0,0
3479,10,880772,UCLA,,0,,25876,0,0
3479,10,880771,UCLA,,0,,25876,0,0
3479,10,880770,UCLA,,0,,25876,0,0
3479,10,880769,UCLA,,0,,25876,0,0
3479,10,880768,UCLA,,0,,25876,0,0
3479,10,880767,UCLA,,0,,25876,0,0
3479,10,880766,UCLA,,0,,25876,0,0
3479,10,880765,UCLA,,0,,25876,0,0
3479,10,880764,UCLA,,0,,25876,0,0
3479,10,880763,UCLA,,0,,25876,0,0
3479,10,880762,UCLA,,0,,25876,0,0
3479,10,880761,UCLA,,0,,25876,0,0
3479,10,880760,UCLA,,0,,25876,0,0
3479,10,880759,UCLA,,0,,25876,0,0
3479,10,880758,UCLA,,0,,25876,0,0
3479,10,880757,UCLA,,0,,25876,0,0
3479,10,880756,UCLA,,0,,25876,0,0
3479,10,880755,UCLA,,0,,25876,0,0
3479,10,880754,UCLA,,0,,25876,0,0
3479,10,880753,UCLA,,0,,25876,0,0
3479,10,880752,UCLA,,0,,25876,0,0
3479,10,880751,UCLA,,0,,25876,0,0
3479,10,880750,UCLA,,0,,25876,0,0
3479,10,880749,UCLA,,0,,25876,0,0
3479,10,880748,UCLA,,0,,25876,0,0
3479,10,880747,UCLA,,0,,25876,0,0
3479,10,880746,UCLA,,0,,25876,0,0
3479,10,880745,UCLA,,0,,25876,0,0
3479,10,880744,UCLA,,0,,25876,0,0
3479,10,880743,UCLA,,0,,25876,0,0
3479,10,880742,UCLA,,0,,25876,0,0
3479,10,880734,UCLA,,0,,25876,0,0
3479,10,880733,UCLA,,0,,25876,0,0
3479,10,880732,UCLA,,0,,25876,0,0
3479,10,880731,UCLA,,0,,25876,0,0
3479,10,880730,UCLA,,0,,25876,0,0
3479,10,880729,UCLA,,0,,25876,0,0
3479,10,880728,UCLA,,0,,25876,0,0
3479,10,880727,UCLA,,0,,25875,0,0
3479,10,880726,UCLA,,0,,25875,0,0
3479,10,880725,UCLA,,0,,25875,0,0
3479,10,880724,UCLA,,0,,25875,0,0
3479,10,880723,UCLA,,0,,25875,0,0
3479,10,880722,UCLA,,0,,25875,0,0
3479,10,880721,UCLA,,0,,25875,0,0
3479,10,880720,UCLA,,0,,25875,0,0
3479,10,880719,UCLA,,0,,25875,0,0
3479,10,880718,UCLA,,0,,25875,0,0
3479,10,880717,UCLA,,0,,25875,0,0
3479,10,880716,UCLA,,0,,25875,0,0
3479,10,880715,UCLA,,0,,25875,0,0
3479,10,880806,Venice,,1,,25878,0,0
3479,10,880894,Venice,,1,,25880,0,0
3479,10,880892,Venice,,1,,25879,0,0
3479,10,880893,Venice,,1,,25880,0,0
3479,10,880891,Venice,,1,,25880,0,0
3479,10,880890,Venice,,1,,25877,0,0
3479,10,880889,Venice,,1,,25877,0,0
3479,10,880888,Venice,,1,,25877,0,0
3479,10,880887,Venice,,1,,25877,0,0
3479,10,880886,Venice,,1,,25877,0,0
3479,10,880885,Venice,,1,,25877,0,0
3479,10,880884,Venice,,1,,25877,0,0
3479,10,880883,Venice,,1,,25877,0,0
3479,10,880882,Venice,,1,,25877,0,0
3479,10,880881,Venice,,1,,25877,0,0
3479,10,880880,Venice,,1,,25877,0,0
3479,10,880879,Venice,,1,,25877,0,0
3479,10,880878,Venice,,1,,25877,0,0
3479,10,880877,Venice,,1,,25877,0,0
3479,10,880876,Venice,,1,,25877,0,0
3479,10,880875,Venice,,1,,25877,0,0
3479,10,880874,Venice,,1,,25877,0,0
3479,10,880873,Venice,,1,,25877,0,0
3479,10,880872,Venice,,1,,25877,0,0
3479,10,880871,Venice,,1,,25877,0,0
3479,10,880870,Venice,,1,,25877,0,0
3479,10,880869,Venice,,1,,25877,0,0
3479,10,880868,Venice,,1,,25877,0,0
3479,10,880867,Venice,,1,,25877,0,0
3479,10,880866,Venice,,1,,25877,0,0
3479,10,880865,Venice,,1,,25877,0,0
3479,10,880864,Venice,,1,,25877,0,0
3479,10,880863,Venice,,1,,25877,0,0
3479,10,880862,Venice,,1,,25877,0,0
3479,10,880861,Venice,,1,,25877,0,0
3479,10,880860,Venice,,1,,25877,0,0
3479,10,880859,Venice,,1,,25877,0,0
3479,10,880858,Venice,,1,,25877,0,0
3479,10,880857,Venice,,1,,25877,0,0
3479,10,880856,Venice,,1,,25877,0,0
3479,10,880855,Venice,,1,,25877,0,0
3479,10,880854,Venice,,1,,25877,0,0
3479,10,880853,Venice,,1,,25877,0,0
3479,10,880852,Venice,,1,,25877,0,0
3479,10,880851,Venice,,1,,25877,0,0
3479,10,880850,Venice,,1,,25877,0,0
3479,10,880849,Venice,,1,,25877,0,0
3479,10,880848,Venice,,1,,25877,0,0
3479,10,880847,Venice,,1,,25877,0,0
3479,10,880846,Venice,,1,,25877,0,0
3479,10,880845,Venice,,1,,25877,0,0
3479,10,880844,Venice,,1,,25877,0,0
3479,10,880843,Venice,,1,,25877,0,0
3479,10,880842,Venice,,1,,25877,0,0
3479,10,880841,Venice,,1,,25877,0,0
3479,10,880840,Venice,,1,,25877,0,0
3479,10,880839,Venice,,1,,25877,0,0
3479,10,880838,Venice,,1,,25877,0,0
3479,10,880837,Venice,,1,,25877,0,0
3479,10,880836,Venice,,1,,25877,0,0
3479,10,880835,Venice,,1,,25877,0,0
3479,10,880834,Venice,,1,,25877,0,0
3479,10,880833,Venice,,1,,25877,0,0
3479,10,880832,Venice,,1,,25877,0,0
3479,10,880831,Venice,,1,,25877,0,0
3479,10,880830,Venice,,1,,25877,0,0
3479,10,880829,Venice,,1,,25877,0,0
3479,10,880828,Venice,,1,,25877,0,0
3479,10,880827,Venice,,1,,25877,0,0
3479,10,880826,Venice,,1,,25877,0,0
3479,10,880825,Venice,,1,,25877,0,0
3479,10,880824,Venice,,1,,25877,0,0
3479,10,880823,Venice,,1,,25877,0,0
3479,10,880822,Venice,,1,,25877,0,0
3479,10,880821,Venice,,1,,25877,0,0
3479,10,880805,Venice,,1,,25877,0,0
3479,10,880820,Venice,,1,,25877,0,0
3479,10,880819,Venice,,1,,25877,0,0
3479,10,880818,Venice,,1,,25877,0,0
3479,10,880817,Venice,,1,,25877,0,0
3479,10,880816,Venice,,1,,25877,0,0
3479,10,880815,Venice,,1,,25880,0,0
3479,10,880814,Venice,,1,,25880,0,0
3479,10,880813,Venice,,1,,25880,0,0
3479,10,880812,Venice,,1,,25880,0,0
3479,10,880811,Venice,,1,,25880,0,0
3479,10,880810,Venice,,1,,25880,0,0
3479,10,880809,Venice,,1,,25880,0,0
3479,10,880808,Venice,,1,,25880,0,0
3479,10,880807,Venice,,1,,25880,0,0
3480,10,881080,UCLA,,0,,25882,0,0
3480,10,881081,UCLA,,0,,25882,0,0
3480,10,881039,UCLA,,0,,25882,0,0
3480,10,881040,UCLA,,0,,25882,0,0
3480,10,881041,UCLA,,0,,25882,0,0
3480,10,881042,UCLA,,0,,25882,0,0
3480,10,881043,UCLA,,0,,25882,0,0
3480,10,881044,UCLA,,0,,25882,0,0
3480,10,881045,UCLA,,0,,25882,0,0
3480,10,881046,UCLA,,0,,25882,0,0
3480,10,881047,UCLA,,0,,25882,0,0
3480,10,881048,UCLA,,0,,25882,0,0
3480,10,881049,UCLA,,0,,25882,0,0
3480,10,881050,UCLA,,0,,25882,0,0
3480,10,881051,UCLA,,0,,25882,0,0
3480,10,881052,UCLA,,0,,25882,0,0
3480,10,881053,UCLA,,0,,25882,0,0
3480,10,881054,UCLA,,0,,25882,0,0
3480,10,881055,UCLA,,0,,25882,0,0
3480,10,881056,UCLA,,0,,25882,0,0
3480,10,881057,UCLA,,0,,25882,0,0
3480,10,881058,UCLA,,0,,25882,0,0
3480,10,881059,UCLA,,0,,25882,0,0
3480,10,881060,UCLA,,0,,25882,0,0
3480,10,881061,UCLA,,0,,25882,0,0
3480,10,881062,UCLA,,0,,25882,0,0
3480,10,881063,UCLA,,0,,25882,0,0
3480,10,881064,UCLA,,0,,25882,0,0
3480,10,881065,UCLA,,0,,25882,0,0
3480,10,881066,UCLA,,0,,25882,0,0
3480,10,881067,UCLA,,0,,25882,0,0
3480,10,881068,UCLA,,0,,25882,0,0
3480,10,881069,UCLA,,0,,25882,0,0
3480,10,881070,UCLA,,0,,25882,0,0
3480,10,881071,UCLA,,0,,25882,0,0
3480,10,881072,UCLA,,0,,25882,0,0
3480,10,881073,UCLA,,0,,25882,0,0
3480,10,881074,UCLA,,0,,25881,0,0
3480,10,881075,UCLA,,0,,25881,0,0
3480,10,881076,UCLA,,0,,25883,0,0
3480,10,881077,UCLA,,0,,25883,0,0
3480,10,881078,UCLA,,0,,25883,0,0
3480,10,881079,UCLA,,0,,25883,0,0
3480,10,881084,Downtown SM,,1,,25885,0,0
3480,10,881085,Downtown SM,,1,,25885,0,0
3480,10,881086,Downtown SM,,1,,25885,0,0
3480,10,881087,Downtown SM,,1,,25885,0,0
3480,10,881088,Downtown SM,,1,,25885,0,0
3480,10,881089,Downtown SM,,1,,25885,0,0
3480,10,881090,Downtown SM,,1,,25885,0,0
3480,10,881091,Downtown SM,,1,,25885,0,0
3480,10,881092,Downtown SM,,1,,25885,0,0
3480,10,881093,Downtown SM,,1,,25885,0,0
3480,10,881094,Downtown SM,,1,,25885,0,0
3480,10,881095,Downtown SM,,1,,25885,0,0
3480,10,881096,Downtown SM,,1,,25885,0,0
3480,10,881097,Downtown SM,,1,,25885,0,0
3480,10,881098,Downtown SM,,1,,25885,0,0
3480,10,881099,Downtown SM,,1,,25885,0,0
3480,10,881100,Downtown SM,,1,,25885,0,0
3480,10,881101,Downtown SM,,1,,25885,0,0
3480,10,881102,Downtown SM,,1,,25885,0,0
3480,10,881103,Downtown SM,,1,,25885,0,0
3480,10,881104,Downtown SM,,1,,25885,0,0
3480,10,881105,Downtown SM,,1,,25885,0,0
3480,10,881106,Downtown SM,,1,,25885,0,0
3480,10,881107,Downtown SM,,1,,25885,0,0
3480,10,881108,Downtown SM,,1,,25885,0,0
3480,10,881109,Downtown SM,,1,,25885,0,0
3480,10,881110,Downtown SM,,1,,25885,0,0
3480,10,881111,Downtown SM,,1,,25885,0,0
3480,10,881112,Downtown SM,,1,,25885,0,0
3480,10,881113,Downtown SM,,1,,25885,0,0
3480,10,881114,Downtown SM,,1,,25885,0,0
3480,10,881115,Downtown SM,,1,,25885,0,0
3480,10,881117,Downtown SM,,1,,25885,0,0
3480,10,881116,Downtown SM,,1,,25885,0,0
3480,10,881118,Downtown SM,,1,,25885,0,0
3480,10,881083,Downtown SM,,1,,25885,0,0
3480,10,881119,Downtown SM,,1,,25884,0,0
3480,10,881082,Downtown SM,,1,,25884,0,0
3480,10,881120,Downtown SM,,1,,25886,0,0
3481,10,881399,Downtown SM,,0,,25887,0,0
3481,10,881400,Downtown SM,,0,,25887,0,0
3481,10,881401,Downtown SM,,0,,25887,0,0
3481,10,881402,Downtown SM,,0,,25887,0,0
3481,10,881398,Downtown SM,,0,,25887,0,0
3481,10,881403,Downtown SM,,0,,25887,0,0
3481,10,881404,Downtown SM,,0,,25887,0,0
3481,10,881397,Downtown SM,,0,,25887,0,0
3481,10,881396,Downtown SM,,0,,25887,0,0
3481,10,881395,Downtown SM,,0,,25887,0,0
3481,10,881394,Downtown SM,,0,,25887,0,0
3481,10,881393,Downtown SM,,0,,25887,0,0
3481,10,881392,Downtown SM,,0,,25887,0,0
3481,10,881391,Downtown SM,,0,,25887,0,0
3481,10,881390,Downtown SM,,0,,25887,0,0
3481,10,881389,Downtown SM,,0,,25887,0,0
3481,10,881388,Downtown SM,,0,,25887,0,0
3481,10,881387,Downtown SM,,0,,25887,0,0
3481,10,881386,Downtown SM,,0,,25887,0,0
3481,10,881385,Downtown SM,,0,,25887,0,0
3481,10,881384,Downtown SM,,0,,25887,0,0
3481,10,881383,Downtown SM,,0,,25887,0,0
3481,10,881382,Downtown SM,,0,,25887,0,0
3481,10,881381,Downtown SM,,0,,25887,0,0
3481,10,881453,Downtown SM,,0,,25887,0,0
3481,10,881405,Downtown SM,,0,,25887,0,0
3481,10,881406,Downtown SM,,0,,25887,0,0
3481,10,881407,Downtown SM,,0,,25887,0,0
3481,10,881408,Downtown SM,,0,,25887,0,0
3481,10,881409,Downtown SM,,0,,25887,0,0
3481,10,881410,Downtown SM,,0,,25887,0,0
3481,10,881451,Downtown SM,,0,,25887,0,0
3481,10,881411,Downtown SM,,0,,25887,0,0
3481,10,881412,Downtown SM,,0,,25887,0,0
3481,10,881413,Downtown SM,,0,,25887,0,0
3481,10,881414,Downtown SM,,0,,25887,0,0
3481,10,881416,Downtown SM,,0,,25887,0,0
3481,10,881415,Downtown SM,,0,,25887,0,0
3481,10,881452,Downtown SM,,0,,25887,0,0
3481,10,881418,Downtown SM,,0,,25887,0,0
3481,10,881419,Downtown SM,,0,,25887,0,0
3481,10,881417,Downtown SM,,0,,25887,0,0
3481,10,881454,Downtown SM,,0,,25887,0,0
3481,10,881420,Downtown SM,,0,,25887,0,0
3481,10,881421,Downtown SM,,0,,25887,0,0
3481,10,881422,Downtown SM,,0,,25887,0,0
3481,10,881423,Downtown SM,,0,,25887,0,0
3481,10,881424,Downtown SM,,0,,25887,0,0
3481,10,881425,Downtown SM,,0,,25887,0,0
3481,10,881426,Downtown SM,,0,,25887,0,0
3481,10,881427,Downtown SM,,0,,25887,0,0
3481,10,881428,Downtown SM,,0,,25887,0,0
3481,10,881430,Downtown SM,,0,,25887,0,0
3481,10,881429,Downtown SM,,0,,25887,0,0
3481,10,881431,Downtown SM,,0,,25887,0,0
3481,10,881432,Downtown SM,,0,,25887,0,0
3481,10,881433,Downtown SM,,0,,25887,0,0
3481,10,881434,Downtown SM,,0,,25887,0,0
3481,10,881435,Downtown SM,,0,,25887,0,0
3481,10,881436,Downtown SM,,0,,25887,0,0
3481,10,881437,Downtown SM,,0,,25887,0,0
3481,10,881438,Downtown SM,,0,,25887,0,0
3481,10,881439,Downtown SM,,0,,25887,0,0
3481,10,881440,Downtown SM,,0,,25887,0,0
3481,10,881441,Downtown SM,,0,,25887,0,0
3481,10,881442,Downtown SM,,0,,25887,0,0
3481,10,881443,Downtown SM,,0,,25887,0,0
3481,10,881444,Downtown SM,,0,,25887,0,0
3481,10,881445,Downtown SM,,0,,25887,0,0
3481,10,881446,Downtown SM,,0,,25887,0,0
3481,10,881447,Downtown SM,,0,,25887,0,0
3481,10,881448,Downtown SM,,0,,25887,0,0
3481,10,881449,Downtown SM,,0,,25887,0,0
3481,10,881450,Downtown SM,,0,,25887,0,0
3481,10,881455,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881456,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881457,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881458,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881459,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881460,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881461,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881462,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881463,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881464,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881465,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881466,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881467,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881468,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881469,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881470,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881471,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881472,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881473,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881474,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881475,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881476,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881477,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881478,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881479,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881523,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881480,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881481,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881482,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881483,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881524,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881484,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881485,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881486,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881487,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881525,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881488,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881489,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881490,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881491,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881492,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881493,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881494,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881495,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881496,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881497,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881498,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881499,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881500,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881501,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881502,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881503,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881504,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881505,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881506,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881507,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881508,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881509,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881510,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881511,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881512,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881513,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881514,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881515,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881516,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881517,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881518,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881519,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881520,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881521,Aviation Sta/LAX,,1,,25888,0,0
3481,10,881522,Aviation Sta/LAX,,1,,25888,0,0
3483,10,881526,Palms Station,,0,,25889,0,0
3483,10,881527,Palms Station,,0,,25889,0,0
3483,10,881528,Palms Station,,0,,25889,0,0
3483,10,881529,Palms Station,,0,,25889,0,0
3483,10,881530,Palms Station,,0,,25889,0,0
3483,10,881531,Palms Station,,0,,25889,0,0
3483,10,881532,Palms Station,,0,,25889,0,0
3483,10,881533,Palms Station,,0,,25889,0,0
3483,10,881534,Palms Station,,0,,25889,0,0
3483,10,881535,Palms Station,,0,,25889,0,0
3483,10,881536,Palms Station,,0,,25889,0,0
3483,10,881537,Palms Station,,0,,25889,0,0
3483,10,881538,Downtown SM,,1,,25891,0,0
3483,10,881539,Downtown SM,,1,,25890,0,0
3483,10,881540,Downtown SM,,1,,25890,0,0
3483,10,881541,Downtown SM,,1,,25890,0,0
3483,10,881542,Downtown SM,,1,,25890,0,0
3483,10,881543,Downtown SM,,1,,25890,0,0
3483,10,881544,Downtown SM,,1,,25890,0,0
3483,10,881545,Downtown SM,,1,,25890,0,0
3483,10,881546,Downtown SM,,1,,25890,0,0
3483,10,881547,Downtown SM,,1,,25890,0,0
3483,10,881548,Downtown SM,,1,,25890,0,0
3483,10,881549,Downtown SM,,1,,25890,0,0
3485,10,881883,Wilshire/Western Station,,0,,25893,0,0
3485,10,881882,Wilshire/Western Station,,0,,25893,0,0
3485,10,881862,Wilshire/Western Station,,0,,25893,0,0
3485,10,881881,Wilshire/Western Station,,0,,25893,0,0
3485,10,881880,Wilshire/Western Station,,0,,25893,0,0
3485,10,881879,Wilshire/Western Station,,0,,25893,0,0
3485,10,881878,Wilshire/Western Station,,0,,25893,0,0
3485,10,881877,Wilshire/Western Station,,0,,25893,0,0
3485,10,881861,Wilshire/Western Station,,0,,25893,0,0
3485,10,881860,Wilshire/Western Station,,0,,25893,0,0
3485,10,881859,Wilshire/Western Station,,0,,25893,0,0
3485,10,881858,Wilshire/Western Station,,0,,25893,0,0
3485,10,881857,Wilshire/Western Station,,0,,25893,0,0
3485,10,881856,Wilshire/Western Station,,0,,25893,0,0
3485,10,881855,Wilshire/Western Station,,0,,25893,0,0
3485,10,881854,Wilshire/Western Station,,0,,25893,0,0
3485,10,881853,Wilshire/Western Station,,0,,25893,0,0
3485,10,881852,Wilshire/Western Station,,0,,25893,0,0
3485,10,881851,Wilshire/Western Station,,0,,25893,0,0
3485,10,881850,Wilshire/Western Station,,0,,25893,0,0
3485,10,881849,Wilshire/Western Station,,0,,25893,0,0
3485,10,881848,Wilshire/Western Station,,0,,25893,0,0
3485,10,881847,Wilshire/Western Station,,0,,25893,0,0
3485,10,881846,Wilshire/Western Station,,0,,25893,0,0
3485,10,881845,Wilshire/Western Station,,0,,25893,0,0
3485,10,881844,Wilshire/Western Station,,0,,25893,0,0
3485,10,881843,Wilshire/Western Station,,0,,25893,0,0
3485,10,881842,Wilshire/Western Station,,0,,25893,0,0
3485,10,881841,Wilshire/Western Station,,0,,25893,0,0
3485,10,881840,Wilshire/Western Station,,0,,25893,0,0
3485,10,881839,Wilshire/Western Station,,0,,25893,0,0
3485,10,881838,Wilshire/Western Station,,0,,25893,0,0
3485,10,881837,Wilshire/Western Station,,0,,25893,0,0
3485,10,881836,Wilshire/Western Station,,0,,25893,0,0
3485,10,881835,Wilshire/Western Station,,0,,25893,0,0
3485,10,881834,Wilshire/Western Station,,0,,25893,0,0
3485,10,881833,Wilshire/Western Station,,0,,25893,0,0
3485,10,881832,Wilshire/Western Station,,0,,25893,0,0
3485,10,881831,Wilshire/Western Station,,0,,25893,0,0
3485,10,881830,Wilshire/Western Station,,0,,25893,0,0
3485,10,881829,Wilshire/Western Station,,0,,25893,0,0
3485,10,881828,Wilshire/Western Station,,0,,25893,0,0
3485,10,881827,Wilshire/Western Station,,0,,25893,0,0
3485,10,881826,Wilshire/Western Station,,0,,25892,0,0
3485,10,881825,Wilshire/Western Station,,0,,25893,0,0
3485,10,881824,Wilshire/Western Station,,0,,25893,0,0
3485,10,881823,Wilshire/Western Station,,0,,25893,0,0
3485,10,881822,Wilshire/Western Station,,0,,25893,0,0
3485,10,881821,Wilshire/Western Station,,0,,25893,0,0
3485,10,881820,Wilshire/Western Station,,0,,25893,0,0
3485,10,881819,Wilshire/Western Station,,0,,25893,0,0
